Etot,Epot,Ekin,Temp,Pres
-851.618656891, -851.83588179, 0.217224898453, 1680.52741744, 0.0301767400023
-851.618657033, -851.836985184, 0.218328150134, 1689.06255642, 0.0299866649293
-851.618657269, -851.838097091, 0.219439822052, 1697.66283729, 0.0297999567138
-851.618657655, -851.839212839, 0.220555183705, 1706.29166323, 0.0296191303677
-851.6186581, -851.840325697, 0.221667597066, 1714.89768016, 0.0294428247773
-851.618658683, -851.84142757, 0.222768887008, 1723.41764244, 0.0292674431247
-851.618659378, -851.842508678, 0.223849300352, 1731.77609609, 0.0291003560517
-851.618660175, -851.843557742, 0.224897566677, 1739.88584922, 0.0289403331733
-851.618661013, -851.844562136, 0.225901122958, 1747.64970989, 0.0287836739725
-851.618661918, -851.845508113, 0.226846194742, 1754.96111413, 0.0286379963621
-851.618662817, -851.846381205, 0.22771838753, 1761.7087011, 0.0285058832465
-851.618663801, -851.847166964, 0.228503162604, 1767.77999421, 0.0283917295508
-851.618664772, -851.847850239, 0.229185466184, 1773.05853217, 0.0282992589953
-851.618665719, -851.848415819, 0.229750099585, 1777.42673267, 0.0282252311778
-851.61866656, -851.848849016, 0.230182456869, 1780.7715991, 0.0281736104524
-851.618667286, -851.849136641, 0.230469355553, 1782.99114718, 0.0281468481183
-851.618668014, -851.849266911, 0.230598897016, 1783.99332502, 0.0281450577375
-851.618668651, -851.849228857, 0.230560205932, 1783.69399732, 0.0281705393651
-851.61866916, -851.849013253, 0.23034409248, 1782.02206844, 0.028223663253
-851.6186695, -851.848613175, 0.229943674778, 1778.92429774, 0.0283056277693
-851.6186697, -851.848024458, 0.229354758097, 1774.36823333, 0.0284180850425
-851.618669719, -851.847245825, 0.228576106408, 1768.34431286, 0.0285615112357
-851.618669502, -851.846278984, 0.227609481461, 1760.86616585, 0.0287357454158
-851.618669016, -851.845128891, 0.226459875298, 1751.97241246, 0.0289410136962
-851.618668382, -851.843804595, 0.225136213446, 1741.73210369, 0.0291744122126
-851.618667453, -851.842318575, 0.223651122269, 1730.24292147, 0.029434884728
-851.618666184, -851.840687468, 0.222021283938, 1717.63392489, 0.0297178613996
-851.618664672, -851.838932862, 0.220268189973, 1704.07137983, 0.030021209589
-851.618662963, -851.837080469, 0.218417506272, 1689.75384661, 0.0303387452452
-851.618661141, -851.835159032, 0.216497890057, 1674.90302747, 0.0306657109115
-851.61865906, -851.833199663, 0.214540603684, 1659.76077887, 0.0309968512067
-851.618656923, -851.831236102, 0.212579179343, 1644.58651752, 0.0313257495195
-851.61865479, -851.829303221, 0.210648431615, 1629.64958111, 0.0316487698488
-851.618652757, -851.827435637, 0.208782879294, 1615.21701907, 0.0319623536465
-851.618650836, -851.825666571, 0.207015734732, 1601.5457737, 0.0322595234024
-851.618649144, -851.824027044, 0.205377899408, 1588.8749096, 0.0325333298902
-851.618647748, -851.822544263, 0.203896514531, 1577.41440061, 0.0327757345338
-851.618646669, -851.821240788, 0.202594119225, 1567.33861724, 0.0329830284812
-851.618645907, -851.820134152, 0.201488245973, 1558.78319687, 0.033156921002
-851.618645486, -851.819236596, 0.200591110248, 1551.84264267, 0.0332941306615
-851.618645462, -851.818554586, 0.199909124349, 1546.56656239, 0.0333913423967
-851.618645789, -851.818088704, 0.19944291496, 1542.9598043, 0.0334494460207
-851.61864635, -851.817834122, 0.199187771478, 1540.98592552, 0.0334697737046
-851.618647168, -851.817781398, 0.19913423048, 1540.57171372, 0.0334517310442
-851.618648174, -851.817916929, 0.199268755482, 1541.61244596, 0.0333974387374
-851.618649244, -851.818224118, 0.199574874706, 1543.98069082, 0.0333110010969
-851.618650532, -851.818684036, 0.200033504622, 1547.52881147, 0.0332014188656
-851.618651829, -851.819275286, 0.200623457014, 1552.0928885, 0.0330645114434
-851.618653185, -851.819975649, 0.201322464858, 1557.50065646, 0.0329062724527
-851.618654557, -851.820762091, 0.202107534865, 1563.57423128, 0.032729941156
-851.618655819, -851.821611555, 0.202955735437, 1570.13620611, 0.0325457969687
-851.618657157, -851.822501445, 0.203844288278, 1577.01036014, 0.0323587604312
-851.61865843, -851.823408591, 0.204750161472, 1584.01851045, 0.0321687377327
-851.618659706, -851.824310317, 0.205650611095, 1590.98470213, 0.0319796463594
-851.618660934, -851.825184382, 0.20652344822, 1597.7372739, 0.0317969868711
-851.618662137, -851.826008976, 0.20734683887, 1604.10731055, 0.0316253237767
-851.618663236, -851.826763097, 0.208099860359, 1609.93294686, 0.0314683705081
-851.618664284, -851.827427185, 0.208762900804, 1615.06245852, 0.0313312535942
-851.618665259, -851.827982898, 0.20931763937, 1619.35410914, 0.0312181933565
-851.618666071, -851.828413545, 0.209747473568, 1622.67945609, 0.03112829444
-851.618666661, -851.828705362, 0.210038700639, 1624.93249007, 0.0310696069038
-851.61866709, -851.828847752, 0.21018066225, 1626.0307545, 0.0310403470969
-851.618667346, -851.828832644, 0.210165297887, 1625.91189044, 0.0310434057821
-851.618667292, -851.82865517, 0.209987878065, 1624.53930895, 0.0310751242044
-851.618667104, -851.828314779, 0.209647674647, 1621.9073769, 0.0311370501686
-851.61866668, -851.827814333, 0.209147653093, 1618.03903614, 0.0312260672109
-851.618666003, -851.827160207, 0.208494203906, 1612.98372579, 0.0313440410584
-851.61866517, -851.826362378, 0.207697207412, 1606.81788353, 0.0314885178898
-851.618664115, -851.825434119, 0.206770003701, 1599.64471292, 0.0316566736854
-851.618663, -851.824391759, 0.205728758706, 1591.58927924, 0.0318478552123
-851.618661815, -851.823253359, 0.204591543063, 1582.79138323, 0.032059136377
-851.618660479, -851.82203848, 0.203378001526, 1573.40300354, 0.0322876576001
-851.618659148, -851.820768243, 0.202109095174, 1563.58630237, 0.0325285145243
-851.618657817, -851.819464103, 0.200806286265, 1553.50731922, 0.0327764504735
-851.618656621, -851.818147311, 0.199490690764, 1543.32941454, 0.0330321652902
-851.618655438, -851.816838038, 0.198182600625, 1533.20957396, 0.0332912690741
-851.618654371, -851.815555676, 0.196901304944, 1523.29702463, 0.0335492285944
-851.618653425, -851.814318013, 0.195664587645, 1513.72934918, 0.0338019163574
-851.61865268, -851.813140864, 0.194488184528, 1504.62828523, 0.0340480113752
-851.618652046, -851.812037504, 0.193385457249, 1496.09720321, 0.0342823547658
-851.618651562, -851.811019087, 0.192367525442, 1488.22212847, 0.034502096812
-851.618651209, -851.810094742, 0.191443533192, 1481.07380283, 0.0347072066076
-851.618650972, -851.80927154, 0.190620567684, 1474.70705524, 0.034894715079
-851.618650767, -851.808554896, 0.189904129579, 1469.1644407, 0.0350639824987
-851.61865056, -851.807949316, 0.189298755855, 1464.48105888, 0.0352124718235
-851.618650405, -851.807458603, 0.188808197954, 1460.68593223, 0.0353398936397
-851.618650228, -851.807086091, 0.1884358634, 1457.80542253, 0.0354497431356
-851.618650116, -851.806835154, 0.18818503816, 1455.86495118, 0.0355397823108
-851.618649933, -851.806708678, 0.188058744796, 1454.88790176, 0.0356046507014
-851.618649682, -851.806709948, 0.188060266725, 1454.89967593, 0.0356422770434
-851.618649461, -851.806842917, 0.188193456502, 1455.9300784, 0.0356568559524
-851.618649175, -851.807111383, 0.188462207954, 1458.00923317, 0.035645797511
-851.618648882, -851.80751925, 0.188870368706, 1461.1669068, 0.0356051941909
-851.6186486, -851.808070424, 0.18942182444, 1465.43316029, 0.0355329095823
-851.618648397, -851.808768352, 0.190119954807, 1470.83413979, 0.0354310551432
-851.618648278, -851.80961516, 0.190966882248, 1477.38626523, 0.035298994031
-851.618648286, -851.810611441, 0.191963155011, 1485.09377807, 0.0351389111696
-851.618648468, -851.811755654, 0.193107186273, 1493.94440208, 0.0349496523717
-851.618648872, -851.813043343, 0.194394470417, 1503.90328025, 0.0347336812958
-851.618649524, -851.814466815, 0.195817290177, 1514.91070911, 0.0344964090847
-851.61865046, -851.816014395, 0.19736393578, 1526.87609779, 0.0342407533721
-851.618651596, -851.817670364, 0.199018768238, 1539.67845763, 0.0339656486402
-851.618653002, -851.819415746, 0.200762744571, 1553.17046552, 0.0336753925206
-851.618654584, -851.821227866, 0.202573281875, 1567.17741225, 0.0333747234541
-851.618656335, -851.823081039, 0.204424703916, 1581.50065752, 0.0330678436178
-851.618658221, -851.824947324, 0.206289102532, 1595.9242941, 0.0327568200919
-851.618660123, -851.826796876, 0.208136752546, 1610.21835767, 0.0324470869722
-851.61866199, -851.82859918, 0.209937190218, 1624.14717012, 0.032140626939
-851.618663793, -851.830324184, 0.211660390968, 1637.47845087, 0.0318462138871
-851.618665489, -851.831943119, 0.213277629899, 1649.98997411, 0.0315649444706
-851.618666962, -851.833429519, 0.214762556973, 1661.47788676, 0.0313045961894
-851.618668272, -851.834760018, 0.21609174571, 1671.76095344, 0.031064665075
-851.618669231, -851.835914414, 0.217245183678, 1680.68435101, 0.0308487641684
-851.618669864, -851.836877274, 0.218207409806, 1688.12846722, 0.0306595045408
-851.618670197, -851.83763848, 0.218968282316, 1694.01484177, 0.0305006348576
-851.618670194, -851.838192761, 0.219522566169, 1698.30297458, 0.0303765416092
-851.618669985, -851.838539637, 0.219869652417, 1700.98815459, 0.030285034943
-851.618669381, -851.838683106, 0.220013724606, 1702.10274718, 0.030226772478
-851.618668439, -851.838632474, 0.219964035599, 1701.71833573, 0.0301998539309
-851.61866736, -851.838401805, 0.219734444822, 1699.94214157, 0.0302046999656
-851.618666081, -851.838008276, 0.219342194939, 1696.90755996, 0.0302359127881
-851.61866464, -851.837472049, 0.21880740855, 1692.77026633, 0.0302904973402
-851.618663063, -851.836816062, 0.218152998255, 1687.70752053, 0.0303653417345
-851.618661428, -851.836065276, 0.217403848051, 1681.91183382, 0.0304541574758
-851.618659893, -851.835245558, 0.216585664672, 1675.58208243, 0.0305559531139
-851.61865832, -851.834382554, 0.215724233762, 1668.9177531, 0.0306708589124
-851.618656897, -851.83350158, 0.214844682867, 1662.11324126, 0.03079376531
-851.618655626, -851.832625949, 0.213970323166, 1655.3488903, 0.0309201333824
-851.61865443, -851.831776813, 0.213122382552, 1648.78892659, 0.0310476842545
-851.618653457, -851.830973746, 0.212320288524, 1642.58364803, 0.0311728017877
-851.618652691, -851.830233612, 0.211580921501, 1636.86364741, 0.031291956731
-851.618652184, -851.829569784, 0.210917600144, 1631.73196253, 0.0314005332104
-851.618651945, -851.828991782, 0.210339837401, 1627.26218887, 0.0314996726594
-851.618651807, -851.828505769, 0.209853961678, 1623.50328517, 0.0315881119918
-851.618651838, -851.828115699, 0.209463861173, 1620.48533189, 0.0316652096756
-851.618652057, -851.82782275, 0.209170693111, 1618.21728173, 0.0317276636872
-851.618652368, -851.827625512, 0.208973144207, 1616.68897465, 0.0317767301288
-851.618652725, -851.827520893, 0.208868168328, 1615.87684472, 0.0318084748178
-851.618653152, -851.827504508, 0.208851356797, 1615.74678486, 0.0318270810269
-851.618653641, -851.827570732, 0.208917091623, 1616.25533235, 0.0318330505755
-851.618654123, -851.827713041, 0.20905891871, 1617.35255606, 0.0318212358373
-851.618654678, -851.827924518, 0.209269839683, 1618.98431412, 0.0317947801917
-851.618655207, -851.828197386, 0.209542179549, 1621.0912301, 0.0317602085307
-851.618655751, -851.828523719, 0.209867967415, 1623.61163842, 0.0317174280563
-851.618656357, -851.82889517, 0.210238813305, 1626.4806313, 0.0316615220529
-851.618657027, -851.829302421, 0.210645393691, 1629.62607867, 0.0315934684077
-851.618657746, -851.829735124, 0.211077377176, 1632.96805326, 0.0315141849894
-851.61865849, -851.830182086, 0.211523596629, 1636.42016225, 0.0314251512216
-851.61865924, -851.830631326, 0.211972085759, 1639.88983025, 0.0313328808742
-851.618660053, -851.831070117, 0.212410064507, 1643.27818629, 0.0312411593867
-851.618660899, -851.831484699, 0.21282379968, 1646.47898557, 0.0311497813117
-851.618661699, -851.831860906, 0.213199207701, 1649.38327268, 0.0310596295682
-851.618662419, -851.832185302, 0.21352288345, 1651.88734093, 0.030975060759
-851.618663174, -851.832445159, 0.213781985695, 1653.89184608, 0.0309006893001
-851.61866386, -851.832628045, 0.213964185065, 1655.30140381, 0.0308371205724
-851.618664465, -851.832722695, 0.214058230437, 1656.02897155, 0.030785546128
-851.618664934, -851.832719298, 0.214054363833, 1655.99905815, 0.0307500924646
-851.61866523, -851.83261009, 0.213944859928, 1655.15189783, 0.0307317460594
-851.618665368, -851.832389824, 0.213724456323, 1653.44677883, 0.0307329986259
-851.618665341, -851.83205581, 0.213390469194, 1650.86293816, 0.030754288274
-851.618665229, -851.831607779, 0.212942549679, 1647.3976769, 0.0307934779008
-851.618664897, -851.831047645, 0.212382748717, 1643.06686183, 0.0308503928487
-851.618664443, -851.830380259, 0.21171581545, 1637.90723395, 0.0309232680371
-851.618663744, -851.829612925, 0.210949180552, 1631.97627956, 0.0310123071251
-851.618662936, -851.828756066, 0.210093129772, 1625.35357278, 0.0311194057856
-851.618662066, -851.827822435, 0.209160369192, 1618.1374123, 0.0312432582219
-851.618661078, -851.826826201, 0.20816512384, 1610.43784787, 0.0313782341043
-851.618659966, -851.825783251, 0.207123285036, 1602.37782028, 0.0315234937727
-851.618658771, -851.824711334, 0.206052563375, 1594.09434486, 0.0316728169639
-851.618657494, -851.823629563, 0.204972069348, 1585.73526701, 0.0318272309699
-851.618656235, -851.822558017, 0.203901782323, 1577.45515408, 0.0319850579804
-851.61865494, -851.821517098, 0.202862157889, 1569.41225763, 0.0321398891913
-851.618653739, -851.820527469, 0.201873730193, 1561.76543696, 0.0322912604157
-851.618652514, -851.819608964, 0.200956449821, 1554.66903675, 0.032435581094
-851.618651432, -851.818781131, 0.200129698444, 1548.27300036, 0.0325678459929
-851.618650441, -851.818062101, 0.199411660324, 1542.71800755, 0.0326823885195
-851.61864957, -851.817468218, 0.19881864861, 1538.13026254, 0.0327790253898
-851.618648819, -851.81701388, 0.198365060234, 1534.621145, 0.0328579608942
-851.618648217, -851.816711245, 0.198063027832, 1532.28451722, 0.0329145127489
-851.618647746, -851.816570099, 0.197922353198, 1531.19620929, 0.0329467240857
-851.618647557, -851.816597577, 0.197950020443, 1531.41025273, 0.0329580949257
-851.618647498, -851.816797333, 0.198149834239, 1532.95608179, 0.0329473292748
-851.618647612, -851.817170491, 0.198522878996, 1535.84208587, 0.0329110798624
-851.618647941, -851.81771534, 0.19906739856, 1540.05467873, 0.0328498502342
-851.618648462, -851.818426938, 0.199778476887, 1545.55582815, 0.0327640967966
-851.618649196, -851.819296956, 0.200647759877, 1552.28090391, 0.0326583993715
-851.618650134, -851.820313627, 0.201663493481, 1560.13897259, 0.0325331321507
-851.618651231, -851.821462352, 0.202811120503, 1569.01741465, 0.0323935594046
-851.618652442, -851.822725936, 0.204073494411, 1578.78357856, 0.0322381843221
-851.618653775, -851.82408513, 0.205431354544, 1589.28845714, 0.0320668349753
-851.61865521, -851.825518715, 0.206863505852, 1600.3680781, 0.0318806587513
-851.618656712, -851.827003851, 0.208347138179, 1611.84597414, 0.0316846348558
-851.618658149, -851.828516825, 0.209858675201, 1623.53975063, 0.0314827961776
-851.618659609, -851.830034027, 0.211374418371, 1635.26606733, 0.0312782834304
-851.618660893, -851.831532337, 0.212871444218, 1646.8475803, 0.0310734741131
-851.618662165, -851.832990339, 0.214328174003, 1658.11734892, 0.0308717289922
-851.618663296, -851.834387761, 0.215724465107, 1668.91954287, 0.0306758618534
-851.618664255, -851.835706407, 0.217042151236, 1679.11362137, 0.0304893154312
-851.618665101, -851.836930765, 0.218265663667, 1688.57913937, 0.0303160420956
-851.618665608, -851.838047962, 0.219382354223, 1697.21824616, 0.0301572657732
-851.618665891, -851.839049062, 0.220383171086, 1704.96091374, 0.0300153506203
-851.618665914, -851.839928948, 0.221263034155, 1711.76784067, 0.0298855450727
-851.618665783, -851.840686101, 0.22202031809, 1717.62645275, 0.029772250437
-851.618665461, -851.841321945, 0.222656483955, 1722.5480533, 0.0296760379529
-851.618664909, -851.841840921, 0.223176011868, 1726.56730205, 0.0295948580375
-851.618664219, -851.842250487, 0.223586267602, 1729.74118319, 0.029525607496
-851.618663435, -851.842560143, 0.223896707706, 1732.14285589, 0.0294732322384
-851.618662637, -851.842780804, 0.22411816616, 1733.85613556, 0.0294326972648
-851.618661839, -851.842924175, 0.224262336091, 1734.97148432, 0.0294001766405
-851.618661038, -851.843002065, 0.224341026463, 1735.58026043, 0.0293719263724
-851.618660402, -851.843025944, 0.224365542417, 1735.76992438, 0.0293509724493
-851.618659774, -851.843005759, 0.22434598592, 1735.61862851, 0.0293378008603
-851.618659304, -851.842950407, 0.224291102745, 1735.19403317, 0.0293292507485
-851.618658999, -851.84286664, 0.224207640834, 1734.54834278, 0.0293228366938
-851.618658795, -851.842758904, 0.224100108852, 1733.71643794, 0.0293183118648
-851.618658664, -851.842630174, 0.223971510308, 1732.72155485, 0.0293149767765
-851.618658696, -851.842481903, 0.223823207813, 1731.57423513, 0.0293119966938
-851.61865875, -851.84231372, 0.223654970758, 1730.27269472, 0.0293120483629
-851.618658888, -851.842124206, 0.223465317828, 1728.80547365, 0.0293143857859
-851.618659033, -851.841911136, 0.223252102712, 1727.1559673, 0.0293205091672
-851.618659067, -851.841672539, 0.223013472387, 1725.30984005, 0.0293322370409
-851.618659074, -851.841407216, 0.222748141704, 1723.25714954, 0.0293486587808
-851.618658999, -851.841114589, 0.22245558977, 1720.99386596, 0.0293662543411
-851.618658925, -851.840794995, 0.222136069798, 1718.52194825, 0.0293879352903
-851.618658795, -851.840449379, 0.221790583561, 1715.84914648, 0.0294162239059
-851.618658482, -851.840079986, 0.221421504065, 1712.99381904, 0.0294478863611
-851.618658136, -851.839690934, 0.22103279804, 1709.98665395, 0.0294801178784
-851.618657813, -851.839287235, 0.22062942282, 1706.86600286, 0.0295167140774
-851.618657421, -851.838874103, 0.220216681988, 1703.67289614, 0.0295574996672
-851.618657136, -851.838457183, 0.219800047012, 1700.44966295, 0.0296005964127
-851.618656707, -851.838041896, 0.219385189276, 1697.24017912, 0.0296476416868
-851.618656295, -851.837634141, 0.21897784595, 1694.08882937, 0.0296991559304
-851.618656025, -851.837239505, 0.218583480422, 1691.0378804, 0.0297498781725
-851.618655866, -851.83686222, 0.218206353548, 1688.12029565, 0.0298030191056
-851.61865579, -851.836505029, 0.217849238708, 1685.35753095, 0.0298551665089
-851.618655778, -851.836169487, 0.217513708303, 1682.76175096, 0.029907532069
-851.618655932, -851.835855858, 0.217199925346, 1680.3342168, 0.0299622526476
-851.61865615, -851.835562655, 0.216906504953, 1678.06421451, 0.0300165351768
-851.618656451, -851.835287138, 0.216630686489, 1675.93038688, 0.0300697590454
-851.618656838, -851.835025534, 0.216368695967, 1673.90353702, 0.0301222652682
-851.618657283, -851.834773089, 0.216115806077, 1671.94709281, 0.0301741943579
-851.618657683, -851.834524159, 0.215866475236, 1670.01818265, 0.0302253052531
-851.618658145, -851.834273185, 0.215615040478, 1668.07299585, 0.0302794400256
-851.618658554, -851.834014411, 0.215355857414, 1666.06786547, 0.0303334810149
-851.618658934, -851.833742434, 0.215083499963, 1663.96081343, 0.0303894109554
-851.618659243, -851.833452616, 0.214793373296, 1661.71629256, 0.0304460591921
-851.618659462, -851.833141448, 0.21448198553, 1659.30728842, 0.0305042926136
-851.618659542, -851.832806908, 0.214147365782, 1656.7185536, 0.0305656713559
-851.61865956, -851.832448698, 0.213789137465, 1653.94717466, 0.0306332829411
-851.618659405, -851.832068027, 0.213408621173, 1651.00336819, 0.0307020053198
-851.618659139, -851.831668396, 0.213009257269, 1647.91375003, 0.0307722383518
-851.618658809, -851.831254896, 0.212596087365, 1644.71732385, 0.0308456485213
-851.618658389, -851.830833574, 0.212175184356, 1641.46107169, 0.0309203055077
-851.618657846, -851.830411701, 0.211753854399, 1638.2015165, 0.0309943502983
-851.618657385, -851.829997547, 0.211340161574, 1635.00104482, 0.0310676386745
-851.618656969, -851.829599135, 0.210942165853, 1631.92201141, 0.0311404347137
-851.618656626, -851.829223911, 0.210567284706, 1629.02180038, 0.0312093480959
-851.618656366, -851.828877959, 0.210221592845, 1626.34740782, 0.0312747228303
-851.618656192, -851.828565923, 0.209909730384, 1623.93473129, 0.0313330132077
-851.618656061, -851.828291224, 0.209635162159, 1621.81057594, 0.0313848991402
-851.618656099, -851.828055803, 0.209399703876, 1619.98898872, 0.0314323269789
-851.61865608, -851.827859989, 0.209203908385, 1618.47424665, 0.0314737519493
-851.618656244, -851.827703852, 0.209047607932, 1617.26505195, 0.0315084914895
-851.618656422, -851.827585864, 0.208929442393, 1616.35088221, 0.0315356092438
-851.618656605, -851.827503699, 0.208847093611, 1615.71380337, 0.0315542550259
-851.618656711, -851.82745489, 0.208798179144, 1615.33538403, 0.0315645075994
-851.618656825, -851.827437637, 0.208780811168, 1615.20101932, 0.031569212928
-851.618656931, -851.827450171, 0.20879324059, 1615.29717766, 0.0315689275627
-851.618657027, -851.827490762, 0.208833735234, 1615.61045832, 0.0315666148375
-851.618657096, -851.827557859, 0.208900762704, 1616.12900615, 0.0315570342091
-851.618657119, -851.827650273, 0.208993153317, 1616.84377209, 0.0315443128266
-851.618657225, -851.82776717, 0.20910994479, 1617.74731158, 0.0315274535837
-851.618657288, -851.827907204, 0.209249915624, 1618.83017466, 0.0315097023036
-851.618657402, -851.828069122, 0.209411720301, 1620.08195196, 0.0314907860648
-851.61865751, -851.828251381, 0.20959387106, 1621.49113363, 0.03147076533
-851.618657587, -851.828452422, 0.20979483463, 1623.04585774, 0.0314521275267
-851.618657775, -851.828670542, 0.210012766762, 1624.73185657, 0.0314319988734
-851.618657967, -851.82890293, 0.21024496345, 1626.52821096, 0.0314150580813
-851.618658216, -851.829146242, 0.210488026719, 1628.40863301, 0.031399924606
-851.618658503, -851.829396576, 0.210738072385, 1630.3430733, 0.0313837539817
-851.618658779, -851.829649689, 0.210990910121, 1632.29911403, 0.0313657329713
-851.618658994, -851.829901386, 0.211242392094, 1634.2446661, 0.0313474615151
-851.618659266, -851.830147812, 0.211488546272, 1636.14900049, 0.0313280374656
-851.618659499, -851.830384906, 0.211725407179, 1637.9814389, 0.0313064700647
-851.618659786, -851.830608791, 0.21194900532, 1639.71127194, 0.0312854291104
-851.618659995, -851.830815719, 0.212155723914, 1641.31051893, 0.0312652890625
-851.61866018, -851.831002756, 0.21234257679, 1642.75607782, 0.0312473852388
-851.618660252, -851.831167485, 0.212507232641, 1644.02991279, 0.0312300054244
-851.618660382, -851.831308561, 0.212648178988, 1645.12032278, 0.0312116809046
-851.618660414, -851.831424763, 0.212764349121, 1646.01905536, 0.0311964080852
-851.6186604, -851.831515809, 0.212855409185, 1646.72352771, 0.0311802035354
-851.618660376, -851.831582236, 0.212921859504, 1647.23761051, 0.0311652988975
-851.618660267, -851.831624706, 0.212964439, 1647.5670203, 0.0311523820361
-851.618660144, -851.83164428, 0.212984135709, 1647.7194009, 0.0311420673339
-851.618660135, -851.831642111, 0.212981975732, 1647.70269056, 0.0311313170094
-851.61866017, -851.831618692, 0.212958521841, 1647.5212431, 0.0311213611295
-851.61866028, -851.831573813, 0.212913533323, 1647.17319627, 0.0311110602803
-851.618660526, -851.8315061, 0.212845573899, 1646.64743851, 0.0311006404083
-851.618660775, -851.831412778, 0.21275200331, 1645.92354387, 0.0310925431898
-851.618661113, -851.831290443, 0.2126293303, 1644.97450277, 0.0310887343985
-851.618661479, -851.831134521, 0.212473041518, 1643.76539835, 0.0310893738157
-851.618661993, -851.830939558, 0.212277564765, 1642.25312216, 0.0310937392829
-851.618662524, -851.830698732, 0.212036207293, 1640.38589676, 0.0311059121187
-851.61866311, -851.830404625, 0.211741515802, 1638.10606082, 0.0311289356379
-851.618663697, -851.830049157, 0.211385459565, 1635.35148585, 0.0311624844343
-851.618664324, -851.829623978, 0.210959654022, 1632.05730597, 0.0312097513834
-851.618664932, -851.829120825, 0.21045589324, 1628.16003723, 0.0312731948579
-851.618665446, -851.82853158, 0.209866133943, 1623.59745405, 0.0313551364761
-851.618665873, -851.827849152, 0.209183278554, 1618.3146471, 0.031460802525
-851.618666203, -851.827067812, 0.208401609238, 1612.26738122, 0.0315850625203
-851.618666427, -851.826183279, 0.207516851985, 1605.42259118, 0.0317314819141
-851.618666534, -851.825193245, 0.206526711369, 1597.76251876, 0.031901870052
-851.618666466, -851.824097586, 0.205431120149, 1589.28664377, 0.0320921891723
-851.618666213, -851.822898677, 0.204232463758, 1580.01342075, 0.0323023916068
-851.618665734, -851.821601837, 0.202936102687, 1569.98432032, 0.0325308465701
-851.61866503, -851.820215806, 0.20155077668, 1559.26695619, 0.032775976907
-851.618664118, -851.818752496, 0.200088377472, 1547.95332694, 0.0330350706773
-851.61866301, -851.817226961, 0.198563951131, 1536.1598342, 0.0333076223018
-851.618661704, -851.815657575, 0.196995870629, 1524.02861768, 0.0335900430262
-851.618660245, -851.81406557, 0.195405325548, 1511.72360736, 0.0338776718165
-851.618658624, -851.81247448, 0.193815856434, 1499.42692109, 0.034165451246
-851.61865685, -851.810909913, 0.192253063168, 1487.33660848, 0.0344489232295
-851.618655087, -851.80939925, 0.19074416239, 1475.6632269, 0.0347268890653
-851.61865336, -851.807970201, 0.189316840411, 1464.62096731, 0.0349898308576
-851.618651725, -851.806649558, 0.187997832554, 1454.41666345, 0.035235083705
-851.618650271, -851.805462628, 0.186812357479, 1445.24541568, 0.0354586767977
-851.618648991, -851.804432047, 0.1857830563, 1437.28238352, 0.0356575016633
-851.618647876, -851.803577519, 0.184929642808, 1430.68007972, 0.035823619813
-851.618647092, -851.802915725, 0.184268632843, 1425.56627658, 0.0359593713385
-851.618646549, -851.802458808, 0.183812258967, 1422.03560944, 0.0360571104563
-851.618646241, -851.802215003, 0.183568762011, 1420.15183224, 0.036116663323
-851.618646242, -851.802188637, 0.183542394745, 1419.94784589, 0.0361356272992
-851.618646415, -851.802379488, 0.183733072445, 1421.42299494, 0.036114621638
-851.618646864, -851.802783714, 0.184136850244, 1424.54676052, 0.0360542943559
-851.618647497, -851.803393779, 0.18474628173, 1429.26153461, 0.0359525083486
-851.618648268, -851.804199113, 0.185550844833, 1435.4859148, 0.0358142207042
-851.618649186, -851.805186568, 0.186537381475, 1443.11810561, 0.0356443014173
-851.618650182, -851.806340716, 0.187690534099, 1452.03929565, 0.0354448637846
-851.618651179, -851.807644664, 0.188993485236, 1462.11937913, 0.0352198526474
-851.618652294, -851.809080748, 0.190428453445, 1473.22079262, 0.0349699552367
-851.618653435, -851.810630157, 0.191976721748, 1485.19873507, 0.0346984626408
-851.618654545, -851.812273606, 0.193619061125, 1497.9044441, 0.0344104880448
-851.618655675, -851.813991829, 0.195336154573, 1511.18847662, 0.0341066173663
-851.618656793, -851.815765264, 0.197108470932, 1524.89973282, 0.0337907145851
-851.618657877, -851.81757445, 0.198916573232, 1538.8878415, 0.0334659781292
-851.618658898, -851.819400527, 0.200741628386, 1553.00710336, 0.033136058901
-851.618659914, -851.821225309, 0.202565394765, 1567.11639481, 0.032806736605
-851.618660851, -851.823031181, 0.20437033024, 1581.08000384, 0.0324777735478
-851.618661722, -851.824801574, 0.20613985243, 1594.76964337, 0.0321540288919
-851.618662547, -851.826521063, 0.20785851585, 1608.06582175, 0.0318372745432
-851.618663249, -851.82817534, 0.209512091569, 1620.85845902, 0.0315308788609
-851.61866382, -851.829751636, 0.211087816137, 1633.04881269, 0.0312365999103
-851.618664325, -851.831239226, 0.21257490083, 1644.55341745, 0.030958818521
-851.618664632, -851.832629129, 0.213964497198, 1655.30381858, 0.0307001592796
-851.61866482, -851.833914855, 0.215250034782, 1665.24918475, 0.0304583514389
-851.618664999, -851.835091884, 0.216426884685, 1674.35370519, 0.0302343598158
-851.618664929, -851.836157013, 0.217492084704, 1682.59446327, 0.0300313004621
-851.618664691, -851.837109803, 0.21844511135, 1689.9674091, 0.0298436436163
-851.618664371, -851.837952292, 0.21928792067, 1696.48767533, 0.0296742238897
