Etot,Epot,Ekin,Temp,Pres
-851.666337729, -851.862932864, 0.196595134958, 1520.92838706, 0.0254291953619
-851.666337982, -851.863344748, 0.19700676611, 1524.11290891, 0.0253577940331
-851.666338144, -851.86367984, 0.197341696227, 1526.70404487, 0.0252993907936
-851.666338207, -851.863935369, 0.197597161295, 1528.68041155, 0.025253901896
-851.666338188, -851.86410992, 0.197771732991, 1530.03095895, 0.0252238258978
-851.666338109, -851.864203332, 0.197865222208, 1530.75422406, 0.0252079825264
-851.666337914, -851.864216523, 0.197878609027, 1530.85778915, 0.0252079418141
-851.666337788, -851.864151495, 0.197813706223, 1530.35567848, 0.0252245805976
-851.666337622, -851.864010327, 0.197672705699, 1529.26484935, 0.0252580764711
-851.666337463, -851.86379547, 0.197458006644, 1527.60386273, 0.0253061005412
-851.666337307, -851.863509545, 0.197172238671, 1525.39306223, 0.0253691570781
-851.666337127, -851.863155341, 0.19681821355, 1522.65420069, 0.0254457598796
-851.666336971, -851.862735882, 0.196398911136, 1519.41033128, 0.0255373432513
-851.666336867, -851.862254043, 0.195917176049, 1515.68346098, 0.0256409894967
-851.666336705, -851.861712361, 0.195375656379, 1511.49407634, 0.0257559867084
-851.666336578, -851.861113671, 0.194777092355, 1506.86337673, 0.0258803278631
-851.666336379, -851.860461002, 0.194124623297, 1501.81564901, 0.0260148600547
-851.666336175, -851.859758078, 0.193421902801, 1496.37915868, 0.0261577365504
-851.666335955, -851.859008984, 0.192673028553, 1490.58560686, 0.0263087794362
-851.666335693, -851.858218214, 0.19188252117, 1484.46996661, 0.0264661245479
-851.666335342, -851.857390927, 0.191055584333, 1478.07249543, 0.0266275111275
-851.666334977, -851.856533315, 0.190198337865, 1471.4405384, 0.0267910470433
-851.666334585, -851.855652022, 0.189317437097, 1464.62558347, 0.0269564681472
-851.666334183, -851.854753983, 0.188419799882, 1457.68114956, 0.0271205763642
-851.666333745, -851.853846443, 0.187512697666, 1450.66349111, 0.0272827191234
-851.666333288, -851.852937137, 0.186603848572, 1443.6323182, 0.0274432599266
-851.666332841, -851.852034141, 0.185701299345, 1436.64988326, 0.027600126021
-851.666332359, -851.851145536, 0.18481317649, 1429.77905575, 0.0277509225201
-851.6663319, -851.850279499, 0.183947598602, 1423.08264396, 0.027897981138
-851.666331435, -851.849444101, 0.183112665815, 1416.62331333, 0.0280376765295
-851.666330953, -851.848647394, 0.182316441474, 1410.46344471, 0.0281687377662
-851.666330457, -851.847897377, 0.181566919959, 1404.6648854, 0.0282913893448
-851.666329972, -851.847202146, 0.180872173707, 1399.29008659, 0.028405826563
-851.666329607, -851.846569616, 0.180240008454, 1394.39943618, 0.0285099664693
-851.666329211, -851.846006743, 0.179677531866, 1390.04792153, 0.0286016867248
-851.666328857, -851.845520202, 0.17919134499, 1386.28661065, 0.0286797958866
-851.666328531, -851.845116006, 0.178787474678, 1383.16212935, 0.0287441482491
-851.666328278, -851.844799445, 0.178471166477, 1380.71505902, 0.0287943637364
-851.66632815, -851.844574643, 0.17824649339, 1378.97690983, 0.0288289626172
-851.666328084, -851.844443981, 0.178115896199, 1377.9665645, 0.028846949632
-851.666328194, -851.844408468, 0.178080273719, 1377.6909766, 0.0288503642585
-851.666328382, -851.844466927, 0.17813854493, 1378.14178296, 0.0288409069405
-851.666328671, -851.844616394, 0.178287723287, 1379.29587866, 0.0288169666858
-851.666329115, -851.844852333, 0.178523218797, 1381.11775388, 0.0287799468151
-851.666329678, -851.845167997, 0.178838318962, 1383.55547843, 0.028731880337
-851.66633033, -851.845554735, 0.179224404361, 1386.54236945, 0.02867302208
-851.666330998, -851.846002859, 0.179671860513, 1390.00404597, 0.028605641096
-851.666331693, -851.846501958, 0.180170264798, 1393.85987498, 0.0285305375595
-851.666332426, -851.84704104, 0.18070861363, 1398.02472892, 0.0284461077493
-851.666333088, -851.847608951, 0.181275862296, 1402.41316202, 0.0283555365054
-851.666333737, -851.848194959, 0.181861222386, 1406.9417114, 0.028258089183
-851.6663343, -851.848788731, 0.182454431558, 1411.53098402, 0.0281590174922
-851.666334779, -851.84938099, 0.183046211361, 1416.10919854, 0.0280583873449
-851.666335203, -851.849963757, 0.183628554327, 1420.6144064, 0.0279578093788
-851.666335509, -851.850530204, 0.1841946958, 1424.99427388, 0.0278559688961
-851.666335723, -851.85107518, 0.184739456559, 1429.20873271, 0.0277533946361
-851.666335807, -851.851595047, 0.185259240023, 1433.22995849, 0.0276499058472
-851.666335803, -851.852087771, 0.185751968675, 1437.04187884, 0.0275474106126
-851.666335722, -851.852552709, 0.186216986516, 1440.6394187, 0.0274471637958
-851.666335517, -851.852990511, 0.186654994521, 1444.02800107, 0.0273495601713
-851.666335308, -851.853403259, 0.187067950845, 1447.22277491, 0.0272539391898
-851.666335075, -851.853793595, 0.187458520071, 1450.24435438, 0.0271588023348
-851.666334815, -851.854164467, 0.187829652763, 1453.11556606, 0.027065028921
-851.666334567, -851.854519196, 0.188184629211, 1455.86178741, 0.02697421388
-851.666334323, -851.854860922, 0.188526599094, 1458.50738544, 0.0268853360784
-851.666334148, -851.85519233, 0.188858181737, 1461.07262417, 0.026798908286
-851.666334077, -851.85551532, 0.189181242683, 1463.57193609, 0.0267156976727
-851.666334013, -851.855830657, 0.189496643623, 1466.01198753, 0.0266363495831
-851.666334059, -851.856138383, 0.189804323725, 1468.39230789, 0.0265603138494
-851.66633414, -851.856437344, 0.190103203577, 1470.70454644, 0.0264869147225
-851.666334287, -851.856725456, 0.19039116943, 1472.9323505, 0.0264175391728
-851.666334477, -851.856999702, 0.190665224584, 1475.05253656, 0.0263528485518
-851.66633475, -851.857256354, 0.190921603928, 1477.03597639, 0.02629294065
-851.666335063, -851.857490881, 0.191155818153, 1478.84793915, 0.0262389096234
-851.666335343, -851.85769835, 0.191363007712, 1480.45082969, 0.0261921090723
-851.666335638, -851.857873985, 0.191538346863, 1481.80731439, 0.0261529756684
-851.666335848, -851.858013238, 0.191677390115, 1482.88300138, 0.0261216162938
-851.666336054, -851.85811233, 0.191776276287, 1483.64801922, 0.0261005632227
-851.666336186, -851.858168143, 0.191831957703, 1484.07879004, 0.0260894352038
-851.666336192, -851.858178809, 0.191842616858, 1484.16125297, 0.0260890969068
-851.666336122, -851.858143927, 0.191807805005, 1483.89193636, 0.026099453655
-851.666335941, -851.858064445, 0.191728503912, 1483.2784355, 0.026120225443
-851.66633569, -851.857942825, 0.191607134487, 1482.33947939, 0.0261533024687
-851.666335417, -851.857782872, 0.191447455088, 1481.10414399, 0.026198885498
-851.666335092, -851.857589131, 0.191254039774, 1479.6078158, 0.0262536917761
-851.666334741, -851.857366677, 0.191031935755, 1477.8895418, 0.0263149737405
-851.666334393, -851.857121145, 0.190786752146, 1475.99271607, 0.0263817627613
-851.666334036, -851.856858385, 0.190524348585, 1473.9626708, 0.0264513836438
-851.666333681, -851.856584339, 0.190250657454, 1471.84530095, 0.0265238539576
-851.666333352, -851.856304884, 0.189971531514, 1469.68588554, 0.0265960995145
-851.666333038, -851.856025741, 0.189692702119, 1467.52876429, 0.0266676145163
-851.666332762, -851.855752375, 0.189419613646, 1465.41605682, 0.0267385634716
-851.666332497, -851.855489624, 0.189157127406, 1463.38537191, 0.0268097732408
-851.666332295, -851.85524202, 0.188909725281, 1461.47138296, 0.0268795323342
-851.666332164, -851.855013574, 0.188681409655, 1459.70505382, 0.0269460950933
-851.666332016, -851.854807489, 0.188475472775, 1458.11185444, 0.0270076644022
-851.666331921, -851.854626696, 0.188294775582, 1456.71391806, 0.0270634436363
-851.666331874, -851.854473641, 0.188141766965, 1455.53019015, 0.0271121143856
-851.666331778, -851.854350299, 0.188018520938, 1454.57671599, 0.0271526512447
-851.666331728, -851.854258698, 0.187926970131, 1453.86844709, 0.0271830541628
-851.66633164, -851.85420048, 0.187868840296, 1453.41873445, 0.0272050402838
-851.66633161, -851.854177319, 0.187845709846, 1453.23978924, 0.0272162273563
-851.666331598, -851.854190388, 0.187858789895, 1453.34098105, 0.0272172211855
-851.666331657, -851.854240307, 0.187908650475, 1453.72671985, 0.0272105504378
-851.66633167, -851.854326958, 0.187995288036, 1454.39697818, 0.0271955171615
-851.666331717, -851.854450011, 0.188118294244, 1455.34859701, 0.0271709508888
-851.666331784, -851.854608742, 0.188276957973, 1456.57607484, 0.0271370773081
-851.666331947, -851.854801802, 0.18846985425, 1458.06838758, 0.0270942310078
-851.666332177, -851.855026798, 0.188694620733, 1459.80725931, 0.0270435080924
-851.66633242, -851.855280384, 0.188947964477, 1461.76721469, 0.0269857382526
-851.66633272, -851.855558538, 0.189225818269, 1463.91678833, 0.0269209642354
-851.666333079, -851.855856558, 0.189523478631, 1466.21959249, 0.0268519023024
-851.666333382, -851.856169051, 0.189835669271, 1468.63480794, 0.02678029901
-851.666333748, -851.856490401, 0.190156652503, 1471.11804594, 0.026708199304
-851.666334167, -851.856814267, 0.190480099788, 1473.6203467, 0.0266357510405
-851.666334559, -851.85713396, 0.190799400782, 1476.09057033, 0.0265646372796
-851.666334847, -851.857443143, 0.191108295865, 1478.48029019, 0.0264953258874
-851.666335166, -851.857736183, 0.191401016546, 1480.74487926, 0.0264282965607
-851.66633543, -851.858007437, 0.191672006943, 1482.84135529, 0.0263672129711
-851.666335688, -851.858251787, 0.19191609873, 1484.72973431, 0.0263124372075
-851.666335882, -851.858464565, 0.192128682986, 1486.3743601, 0.026261771482
-851.66633606, -851.858641614, 0.192305553096, 1487.74268882, 0.0262199470059
-851.666336179, -851.858779383, 0.192443203964, 1488.80760385, 0.0261864676834
-851.666336228, -851.858875315, 0.192539087506, 1489.5493923, 0.0261613344261
-851.666336177, -851.858927801, 0.192591623842, 1489.95583168, 0.0261454163267
-851.666336103, -851.858936331, 0.192600227392, 1490.02239174, 0.0261406338564
-851.666336033, -851.858901115, 0.1925650819, 1489.75049398, 0.0261453451873
-851.666335897, -851.858822808, 0.192486911, 1489.14573669, 0.0261620259748
-851.666335728, -851.85870272, 0.192366991926, 1488.218001, 0.026187521793
-851.666335592, -851.858542548, 0.192206956047, 1486.97990774, 0.0262253939038
-851.666335395, -851.85834402, 0.192008624576, 1485.44554645, 0.0262726783126
-851.66633517, -851.858109452, 0.191774281897, 1483.63258993, 0.0263291965813
-851.66633496, -851.857841508, 0.191506547851, 1481.56130616, 0.026395721856
-851.666334725, -851.857542885, 0.191208159642, 1479.25287113, 0.026470288365
-851.666334576, -851.85721634, 0.19088176457, 1476.72776525, 0.0265521093284
-851.666334423, -851.856864086, 0.190529662871, 1474.00378396, 0.0266397768848
-851.666334285, -851.85648812, 0.190153835825, 1471.09625513, 0.0267349249055
-851.666334208, -851.856090127, 0.189755919449, 1468.01783556, 0.026835992386
-851.666334181, -851.855671276, 0.189337094584, 1464.77766063, 0.0269431977472
-851.666334164, -851.855232225, 0.188898061736, 1461.38114972, 0.0270547683339
-851.666334146, -851.854773338, 0.18843919205, 1457.83117413, 0.0271703268584
-851.666334114, -851.85429499, 0.18796087601, 1454.13075477, 0.0272897714346
-851.666334099, -851.85379771, 0.187463611046, 1450.28373994, 0.027412680338
-851.666334091, -851.853282079, 0.186947988077, 1446.29470119, 0.0275402967901
-851.666334059, -851.852748756, 0.186414696743, 1442.16897382, 0.0276707937126
-851.666333971, -851.852198615, 0.185864643312, 1437.91356904, 0.0278021341212
-851.666333833, -851.851633378, 0.185299544483, 1433.54176782, 0.0279353119083
-851.666333618, -851.851055716, 0.184722097815, 1429.07443942, 0.0280681664299
-851.666333333, -851.850469255, 0.184135921855, 1424.53957818, 0.028199450109
-851.666332976, -851.849878706, 0.183545730273, 1419.9736507, 0.0283276976257
-851.666332525, -851.849290043, 0.182957518221, 1415.42303754, 0.0284547613755
-851.666332005, -851.848710471, 0.182378466056, 1410.94328846, 0.0285773014733
-851.666331443, -851.848148115, 0.181816671885, 1406.59705323, 0.0286909774915
-851.666330808, -851.847612071, 0.181281263846, 1402.45495029, 0.0287962734701
-851.666330194, -851.847112314, 0.180782120162, 1398.59340103, 0.0288934579208
-851.666329535, -851.846658731, 0.180329196574, 1395.08942652, 0.0289791516973
-851.666328919, -851.846261288, 0.179932368771, 1392.01942852, 0.0290525729214
-851.666328388, -851.845929535, 0.179601147011, 1389.45698171, 0.0291119183645
-851.666327894, -851.845671888, 0.179343994528, 1387.4675606, 0.0291565865123
-851.666327541, -851.845495588, 0.179168047734, 1386.10637496, 0.0291844704092
-851.666327319, -851.845406055, 0.179078735779, 1385.4154266, 0.0291960475861
-851.666327316, -851.845406469, 0.179079152741, 1385.41865236, 0.0291905099607
-851.66632743, -851.845497196, 0.179169765757, 1386.11966619, 0.029166257574
-851.666327722, -851.845676354, 0.179348631795, 1387.50343611, 0.0291256606485
-851.666328161, -851.845939635, 0.179611473562, 1389.5368715, 0.0290681768949
-851.666328712, -851.846280394, 0.179951681225, 1392.16883639, 0.0289953917625
-851.666329375, -851.846690081, 0.180360706377, 1395.33319732, 0.0289082172925
-851.666330089, -851.847158596, 0.18082850635, 1398.95226073, 0.0288086275392
-851.666330884, -851.847674696, 0.181343812026, 1402.93884478, 0.0286979027969
-851.666331689, -851.848226273, 0.181894583866, 1407.19980743, 0.0285784432305
-851.666332479, -851.848800912, 0.182468433776, 1411.63931005, 0.0284559306787
-851.666333217, -851.849386437, 0.183053220064, 1416.16342031, 0.0283282651828
-851.666333881, -851.849971506, 0.18363762499, 1420.68458021, 0.0281973328715
-851.666334389, -851.850546005, 0.184211615998, 1425.12517442, 0.028067521102
-851.666334877, -851.851101629, 0.184766751999, 1429.41989974, 0.0279391453215
-851.666335198, -851.85163125, 0.185296051881, 1433.51474784, 0.0278126237786
-851.666335398, -851.852129685, 0.185794287683, 1437.36927341, 0.0276882870358
-851.66633553, -851.852593411, 0.18625788049, 1440.95578871, 0.027569817381
-851.666335541, -851.853020215, 0.186684673643, 1444.25760909, 0.0274599307357
-851.666335432, -851.853409652, 0.187074219695, 1447.27127292, 0.0273559285254
-851.666335261, -851.853762996, 0.187427735511, 1450.00619431, 0.0272591217276
-851.666335048, -851.854082471, 0.187747422716, 1452.4794058, 0.0271696893586
-851.666334861, -851.854370782, 0.188035920869, 1454.71132792, 0.0270890430503
-851.666334598, -851.854630904, 0.188296305804, 1456.7257564, 0.0270166308002
-851.666334347, -851.854866471, 0.188532124411, 1458.55013122, 0.0269522157282
-851.666334144, -851.855080966, 0.188746821748, 1460.21110454, 0.0268946500198
-851.666333971, -851.85527732, 0.188943349111, 1461.73150862, 0.0268418164903
-851.666333841, -851.855457981, 0.189124140399, 1463.13017294, 0.0267959280852
-851.666333751, -851.855624841, 0.189291090113, 1464.42175403, 0.0267592795241
-851.666333699, -851.855779302, 0.189445602516, 1465.61711576, 0.0267280020614
-851.666333718, -851.855922077, 0.189588359318, 1466.72153207, 0.0267023871241
-851.666333821, -851.85605294, 0.189719118391, 1467.73312976, 0.0266846365382
-851.666333961, -851.856170602, 0.189836640267, 1468.6423199, 0.0266732414152
-851.666334164, -851.856272867, 0.189938702739, 1469.43191071, 0.0266664421938
-851.666334497, -851.856356532, 0.190022034504, 1470.07659424, 0.0266656284091
-851.666334846, -851.856417163, 0.190082316658, 1470.54295796, 0.0266719222634
-851.666335174, -851.856449786, 0.190114611749, 1470.79280403, 0.0266866838114
-851.66633559, -851.856449171, 0.190113580977, 1470.78482962, 0.0267106144379
-851.66633602, -851.856409382, 0.190073362524, 1470.47368567, 0.0267440554003
-851.666336457, -851.856324224, 0.189987766275, 1469.8114833, 0.0267884993876
-851.666336885, -851.856187424, 0.18985053852, 1468.74984162, 0.0268418264755
-851.666337256, -851.85599296, 0.189655703938, 1467.24253348, 0.0269073652061
-851.666337606, -851.855735441, 0.189397835305, 1465.24757199, 0.0269838462998
-851.666337891, -851.855410178, 0.189072287087, 1462.72901768, 0.02707011885
-851.666338104, -851.855013518, 0.188675414638, 1459.65867428, 0.0271691732888
-851.666338203, -851.854543081, 0.188204877383, 1456.01843431, 0.0272792122872
-851.66633817, -851.853998178, 0.187660008055, 1451.80313555, 0.0273990053743
-851.666337994, -851.853380183, 0.187042189111, 1447.02347318, 0.0275291084548
-851.666337654, -851.852692762, 0.186355107233, 1441.70796864, 0.0276663660632
-851.666337103, -851.851942101, 0.185604998363, 1435.90486535, 0.0278121101786
-851.666336437, -851.851137122, 0.184800685732, 1429.6824229, 0.0279644832667
-851.666335613, -851.850288802, 0.18395318884, 1423.12589198, 0.0281203296584
-851.666334699, -851.849410033, 0.1830753338, 1416.33449986, 0.0282785470243
-851.66633363, -851.848515412, 0.18218178196, 1409.42167184, 0.0284352838545
-851.666332574, -851.847621402, 0.181288827539, 1402.51346566, 0.0285882022263
-851.666331449, -851.846744968, 0.180413519185, 1395.74177559, 0.0287366959382
-851.666330362, -851.845903561, 0.179573199479, 1389.24076987, 0.0288753638287
-851.666329326, -851.845114333, 0.178785007445, 1383.14304198, 0.0289992312368
-851.666328392, -851.844393431, 0.178065039153, 1377.57311669, 0.0291077664098
-851.66632757, -851.843755495, 0.17742792451, 1372.64417607, 0.0291994958806
-851.666326896, -851.843213402, 0.17688650564, 1368.45557126, 0.0292715723263
-851.666326429, -851.842777589, 0.176451160039, 1365.08758617, 0.0293230495102
-851.666326073, -851.842455523, 0.176129449573, 1362.59872204, 0.0293534147607
-851.666325955, -851.842252126, 0.175926171156, 1361.02608945, 0.0293613372474
-851.666325993, -851.84216922, 0.175843226806, 1360.3844031, 0.0293462053222
-851.666326175, -851.842205981, 0.175879806042, 1360.6673928, 0.0293074650506
-851.66632649, -851.842359233, 0.176032743244, 1361.85056822, 0.0292467967062
-851.666326922, -851.842623698, 0.176296775683, 1363.89321506, 0.0291637252328
-851.66632747, -851.842992221, 0.176664751031, 1366.74000042, 0.0290642059807
-851.666328107, -851.843455829, 0.17712772259, 1370.32170954, 0.0289499588245
-851.666328788, -851.844004212, 0.177675424307, 1374.55892064, 0.0288212582153
-851.666329519, -851.844626216, 0.17829669644, 1379.36529809, 0.0286803544343
-851.666330316, -851.845309862, 0.178979546065, 1384.64806045, 0.0285305055141
-851.666331081, -851.846042592, 0.179711510932, 1390.31079541, 0.0283741126958
-851.666331872, -851.846811864, 0.180479991491, 1396.25602848, 0.0282150232313
-851.666332625, -851.847604951, 0.181272325414, 1402.38579947, 0.0280541077767
-851.666333387, -851.848409336, 0.182075948841, 1408.60291, 0.0278955160357
-851.666334081, -851.849212915, 0.182878833566, 1414.81430566, 0.0277402374033
-851.666334755, -851.850004438, 0.183669682642, 1420.93258936, 0.0275895214745
-851.666335405, -851.850773156, 0.184437751097, 1426.87463425, 0.0274472120658
-851.666335908, -851.851509165, 0.18517325719, 1432.56476537, 0.0273146010191
-851.666336406, -851.852204059, 0.185867653255, 1437.93685501, 0.0271926076212
-851.666336758, -851.852850282, 0.186513523756, 1442.93353399, 0.0270827597728
-851.666337034, -851.853442022, 0.187104987453, 1447.50930301, 0.0269860008967
-851.66633725, -851.85397488, 0.187637630456, 1451.63001466, 0.0269013317558
-851.666337319, -851.854445769, 0.188108449431, 1455.27243411, 0.0268282383745
-851.666337299, -851.854853536, 0.188516237561, 1458.42722502, 0.0267668581346
-851.666337217, -851.855198503, 0.188861286507, 1461.09664375, 0.0267161581991
-851.666337042, -851.855482259, 0.189145217449, 1463.29323234, 0.0266783031966
-851.666336807, -851.855707822, 0.189371014413, 1465.04007624, 0.0266537237215
-851.666336464, -851.855879394, 0.18954292967, 1466.3700725, 0.0266387956542
-851.666336039, -851.85600256, 0.189666520589, 1467.32621486, 0.026631612948
-851.666335589, -851.856084074, 0.18974848509, 1467.96032077, 0.0266321668437
-851.666335142, -851.856131093, 0.189795951115, 1468.32753446, 0.0266418478839
-851.666334668, -851.856150996, 0.189816327765, 1468.48517532, 0.0266574967006
-851.666334196, -851.85615149, 0.189817294707, 1468.49265591, 0.0266772521964
-851.666333752, -851.856139981, 0.189806229249, 1468.40704968, 0.0267010510404
-851.66633337, -851.856123288, 0.189789917916, 1468.28085953, 0.0267270908093
-851.666333059, -851.856107369, 0.189774309867, 1468.16011023, 0.0267538749839
-851.666332819, -851.8560973, 0.189764481284, 1468.0840729, 0.026780696078
-851.666332668, -851.856096983, 0.189764315501, 1468.08279034, 0.0268072696117
-851.666332584, -851.856108822, 0.189776237627, 1468.17502405, 0.0268313703197
-851.666332594, -851.856134067, 0.189801473035, 1468.37025395, 0.0268507242458
-851.666332671, -851.856172783, 0.189840111704, 1468.66917615, 0.0268664118104
-851.666332784, -851.856223934, 0.189891149906, 1469.06402544, 0.0268792279042
-851.666332953, -851.856285706, 0.189952752735, 1469.54060637, 0.0268886261148
-851.666333147, -851.856355579, 0.190022432004, 1470.07966944, 0.0268950400171
-851.666333313, -851.856430809, 0.190097495457, 1470.66038644, 0.0268977755247
-851.666333503, -851.856508762, 0.190175259471, 1471.26199592, 0.0268986680943
-851.66633362, -851.856586634, 0.190253014595, 1471.86353662, 0.0268964908728
-851.666333728, -851.856662181, 0.190328452564, 1472.447151, 0.0268924077203
-851.666333787, -851.856733624, 0.190399837714, 1472.99941137, 0.0268865551031
-851.666333797, -851.856799982, 0.190466184946, 1473.51269664, 0.0268774719988
-851.666333768, -851.856861016, 0.190527247779, 1473.98509997, 0.026867484222
-851.666333638, -851.856917051, 0.190583412993, 1474.41961362, 0.026857619101
-851.66633351, -851.856969362, 0.190635851711, 1474.82529779, 0.0268467640711
-851.666333331, -851.857019769, 0.19068643798, 1475.21665077, 0.0268333707397
-851.666333154, -851.857070479, 0.190737324593, 1475.61032732, 0.0268181516088
-851.666332957, -851.857123805, 0.190790847759, 1476.02440116, 0.0268003171605
-851.66633271, -851.857182473, 0.190849763295, 1476.48019226, 0.0267811688398
-851.66633253, -851.857249562, 0.190917031989, 1477.00060629, 0.0267602371702
-851.666332417, -851.857327598, 0.190995181087, 1477.6051949, 0.0267348295389
-851.666332334, -851.857418358, 0.191086023489, 1478.30798334, 0.0267079316724
-851.666332315, -851.857522874, 0.191190558521, 1479.11670273, 0.0266796144313
-851.666332325, -851.857641328, 0.191309002498, 1480.03302656, 0.0266474345899
-851.666332418, -851.85777328, 0.19144086183, 1481.05313625, 0.026608788754
-851.666332533, -851.857917289, 0.191584756794, 1482.16635777, 0.0265660230274
-851.666332751, -851.858071199, 0.19173844762, 1483.35536349, 0.0265222932071
-851.666332986, -851.858231896, 0.19189890992, 1484.59675569, 0.0264754207476
-851.666333245, -851.858395855, 0.19206261049, 1485.86320027, 0.0264272618846
-851.666333497, -851.858559231, 0.192225733771, 1487.12517875, 0.0263791695064
-851.666333818, -851.858717914, 0.192384096019, 1488.35032422, 0.0263302123607
-851.666334017, -851.858867449, 0.192533431982, 1489.5056392, 0.0262840527011
-851.666334229, -851.859004264, 0.192670034989, 1490.56244761, 0.0262395364704
-851.666334381, -851.859125152, 0.192790770093, 1491.49649639, 0.0261963099684
-851.666334506, -851.859227665, 0.192893159209, 1492.28861423, 0.0261559258032
-851.666334552, -851.859310036, 0.192975483435, 1492.92550309, 0.0261163838673
-851.666334591, -851.859371307, 0.193036716265, 1493.39922158, 0.0260796378629
-851.666334593, -851.859411054, 0.193076460615, 1493.7066977, 0.0260467033001
-851.666334541, -851.859429382, 0.193094841047, 1493.84889512, 0.0260166697614
-851.666334466, -851.859427066, 0.19309259997, 1493.83155737, 0.0259917217272
-851.666334364, -851.859405152, 0.193070788183, 1493.66281379, 0.0259716637971
-851.666334319, -851.859364879, 0.193030560308, 1493.35159695, 0.0259550418544
-851.666334251, -851.859307222, 0.192972971061, 1492.90606649, 0.025942842159
-851.666334239, -851.859232908, 0.192898668938, 1492.33123941, 0.0259355056848
-851.666334264, -851.859142083, 0.192807819412, 1491.62839586, 0.0259331104478
-851.666334345, -851.859034313, 0.192699967847, 1490.79401861, 0.0259356274395
-851.666334493, -851.858908368, 0.192573874148, 1489.81851388, 0.0259449580071
-851.666334657, -851.858762315, 0.192427658259, 1488.68733686, 0.0259604397065
-851.66633485, -851.858593955, 0.192259104518, 1487.38334646, 0.0259817309145
-851.666335072, -851.858400784, 0.192065711863, 1485.88719358, 0.0260088539361
-851.666335232, -851.858180151, 0.191844918883, 1484.17906224, 0.0260439143754
-851.666335344, -851.857930064, 0.191594719692, 1482.24343422, 0.0260872280689
-851.666335384, -851.857649289, 0.191313905312, 1480.07095643, 0.0261377660179
-851.66633543, -851.857337398, 0.191001967861, 1477.65769975, 0.026196576901
-851.666335376, -851.856994589, 0.190659212883, 1475.00602794, 0.0262632653164
-851.666335256, -851.8566222, 0.190286944036, 1472.12602658, 0.0263367412873
-851.666335063, -851.856222607, 0.189887544066, 1469.03612941, 0.0264169068969
-851.666334714, -851.855799531, 0.189464817203, 1465.76576727, 0.0265016644228
-851.666334378, -851.855358399, 0.189024020919, 1462.3556138, 0.0265912325471
-851.666333953, -851.854905223, 0.188571270105, 1458.85297593, 0.0266798209158
-851.666333521, -851.854446788, 0.188113267275, 1455.30970663, 0.0267690942683
-851.666333029, -851.853990184, 0.187657154907, 1451.78106261, 0.0268594925086
-851.666332523, -851.853543128, 0.187210604309, 1448.32639177, 0.0269486008071
-851.666332026, -851.853113785, 0.186781758862, 1445.00869413, 0.027034464826
-851.666331531, -851.852710092, 0.186378561324, 1441.88941765, 0.027112412981
-851.666331075, -851.852339587, 0.186008511944, 1439.02658685, 0.0271820473775
-851.666330644, -851.852009358, 0.185678713652, 1436.47515248, 0.0272437940277
-851.666330275, -851.851725807, 0.185395532094, 1434.28436139, 0.0272964880542
-851.666329983, -851.8514943, 0.185164316394, 1432.49559626, 0.0273371679422
-851.666329807, -851.851318888, 0.184989080909, 1431.13991356, 0.027365541698
-851.666329689, -851.851202059, 0.184872369859, 1430.23699626, 0.0273802661169
-851.666329638, -851.851145175, 0.184815537527, 1429.79732156, 0.0273822663651
-851.666329682, -851.851148397, 0.184818715067, 1429.82190411, 0.0273707210725
-851.666329748, -851.851210629, 0.184880880378, 1430.3028366, 0.0273473895607
-851.666329924, -851.851329775, 0.184999850492, 1431.22323081, 0.0273132517121
-851.666330117, -851.851502467, 0.185172349453, 1432.5577428, 0.0272689782767
-851.666330335, -851.851724703, 0.185394367776, 1434.27535382, 0.0272156967064
-851.666330597, -851.851991854, 0.185661256949, 1436.34010135, 0.0271562804409
-851.666330932, -851.852298538, 0.18596760656, 1438.71012857, 0.0270908585128
-851.666331297, -851.852638614, 0.186307316965, 1441.33824649, 0.0270208946187
-851.66633171, -851.853005281, 0.186673570476, 1444.17171112, 0.0269472426508
-851.666332184, -851.853390805, 0.187058620996, 1447.15059596, 0.0268703740853
-851.666332735, -851.853786677, 0.187453941827, 1450.20893549, 0.0267918797105
-851.666333365, -851.854183415, 0.187850050324, 1453.27336869, 0.0267128871325
-851.666334033, -851.854570444, 0.188236410305, 1456.26238397, 0.0266370210403
-851.666334757, -851.854936541, 0.188601784222, 1459.08904376, 0.026567176849
-851.66633548, -851.855269997, 0.188934516934, 1461.66317982, 0.0265043170429
-851.66633623, -851.855558972, 0.189222742313, 1463.89299167, 0.0264512949408
-851.666336938, -851.855791611, 0.18945467296, 1465.68728787, 0.0264082930526
-851.666337618, -851.855956649, 0.189619031576, 1466.95882333, 0.0263785710282
-851.66633825, -851.856043493, 0.189705242131, 1467.62577819, 0.0263635452425
-851.666338754, -851.856042715, 0.189703961258, 1467.61586891, 0.0263650123717
-851.666339149, -851.855946686, 0.189607537624, 1466.86990212, 0.0263841195742
-851.666339372, -851.855749717, 0.189410345293, 1465.34435361, 0.0264239033205
-851.666339388, -851.855448839, 0.189109450955, 1463.01653029, 0.0264827076656
-851.666339252, -851.855044117, 0.188704865151, 1459.8865137, 0.02656113732
-851.666338929, -851.854538365, 0.188199435927, 1455.97633731, 0.0266610098721
-851.666338469, -851.853937148, 0.187598679151, 1451.32867381, 0.026778612013
