Etot,Epot,Ekin,Temp,Pres
-851.579736496, -851.808521164, 0.228784667986, 1769.95781782, 0.0354447320582
-851.57973711, -851.809098697, 0.229361586881, 1774.42106318, 0.0353392482926
-851.579737662, -851.809657429, 0.229919767108, 1778.73933969, 0.0352347407857
-851.579738157, -851.810188296, 0.230450138318, 1782.84247596, 0.0351286000517
-851.579738667, -851.81068296, 0.230944292509, 1786.66542477, 0.0350257589258
-851.579738965, -851.811133593, 0.231394627862, 1790.14937579, 0.0349292821871
-851.57973921, -851.811534329, 0.231795118725, 1793.24771249, 0.0348370523914
-851.579739282, -851.811880923, 0.232141640569, 1795.92852608, 0.0347519624306
-851.579739256, -851.81217119, 0.232431934084, 1798.17433775, 0.0346759106702
-851.579739198, -851.812404386, 0.232665188437, 1799.97887461, 0.0346099800107
-851.579738971, -851.812580819, 0.232841848087, 1801.34557514, 0.0345548900601
-851.579738717, -851.812702716, 0.232963998691, 1802.29057472, 0.0345088601126
-851.579738459, -851.812773226, 0.233034767008, 1802.83806306, 0.0344733181223
-851.579738116, -851.812796181, 0.233058065069, 1803.01830497, 0.0344464981409
-851.579737771, -851.812776244, 0.233038472884, 1802.866733, 0.0344297075453
-851.579737425, -851.812718417, 0.23298099194, 1802.42204041, 0.0344255442383
-851.579737048, -851.812627927, 0.23289087915, 1801.72489651, 0.0344314619577
-851.579736741, -851.812510084, 0.232773343311, 1800.81559835, 0.0344451291003
-851.579736453, -851.812369635, 0.232633181537, 1799.73125808, 0.0344675877287
-851.579736293, -851.812210509, 0.232474216058, 1798.50144582, 0.0344957299247
-851.579736122, -851.812035443, 0.232299320752, 1797.14839485, 0.0345301888959
-851.57973609, -851.811846646, 0.232110555924, 1795.68804445, 0.0345694854926
-851.579736106, -851.81164522, 0.231909114435, 1794.12962298, 0.0346145061927
-851.579736165, -851.811431455, 0.231695289269, 1792.47539707, 0.0346672410381
-851.579736174, -851.811205236, 0.231469062331, 1790.72522675, 0.0347251286945
-851.579736262, -851.810966813, 0.231230550649, 1788.88001736, 0.0347882964929
-851.579736281, -851.810715901, 0.230979619736, 1786.93872849, 0.0348529296589
-851.579736236, -851.810452689, 0.23071645317, 1784.90278034, 0.0349153739251
-851.579736127, -851.810178428, 0.230442300826, 1782.78184239, 0.0349774949611
-851.579735934, -851.809895384, 0.230159450258, 1780.59361195, 0.0350397161643
-851.579735657, -851.809607184, 0.229871526744, 1778.36613544, 0.0351002797407
-851.579735256, -851.809318892, 0.22958363621, 1776.13891407, 0.0351565920964
-851.579734819, -851.80903705, 0.229302231601, 1773.96187008, 0.0352066865683
-851.579734285, -851.808768962, 0.229034677185, 1771.891976, 0.0352508911543
-851.579733729, -851.808522997, 0.228789268415, 1769.99340834, 0.0352873468153
-851.579733271, -851.808307863, 0.228574592862, 1768.33260354, 0.0353120732729
-851.579732911, -851.808131141, 0.228398230492, 1766.96820286, 0.0353272647214
-851.579732631, -851.807999066, 0.228266435363, 1765.94858988, 0.0353315394045
-851.579732521, -851.80791636, 0.228183838911, 1765.30959498, 0.0353218682862
-851.579732528, -851.807885504, 0.22815297634, 1765.07083139, 0.0352997463442
-851.57973283, -851.807906694, 0.228173863396, 1765.23242092, 0.0352660216788
-851.579733209, -851.807976573, 0.228243364316, 1765.77010423, 0.0352241043637
-851.579733798, -851.808089276, 0.228355477731, 1766.63745263, 0.0351736008622
-851.579734595, -851.808236032, 0.22850143681, 1767.76664287, 0.0351174713141
-851.579735536, -851.808405264, 0.228669727974, 1769.06860188, 0.0350561425799
-851.579736482, -851.808583555, 0.228847073699, 1770.44061013, 0.0349932963522
-851.579737477, -851.808756687, 0.229019209923, 1771.77231588, 0.0349279454653
-851.579738397, -851.808910339, 0.229171941758, 1772.9539025, 0.0348638616009
-851.579739157, -851.809031322, 0.229292165189, 1773.88399281, 0.0348032866173
-851.579739707, -851.809108526, 0.229368818916, 1774.47701272, 0.0347456610605
-851.579740047, -851.809133722, 0.229393675327, 1774.66931057, 0.0346928244709
-851.579740159, -851.809101919, 0.229361759592, 1774.42239933, 0.034648351702
-851.579740084, -851.809011516, 0.229271432359, 1773.72359642, 0.0346114063613
-851.579739808, -851.80886388, 0.229124072256, 1772.58356738, 0.0345814283225
-851.579739328, -851.808663143, 0.22892381447, 1771.03430345, 0.0345614980798
-851.579738755, -851.808416053, 0.228677297642, 1769.12716347, 0.0345468791576
-851.579738109, -851.808131318, 0.228393209141, 1766.92935595, 0.0345411129574
-851.579737425, -851.80781872, 0.228081294617, 1764.51627663, 0.034541459167
-851.579736713, -851.807488554, 0.227751841475, 1761.96751246, 0.0345489276064
-851.579736023, -851.807151677, 0.227415653901, 1759.36664839, 0.0345598309617
-851.579735287, -851.806818721, 0.22708343461, 1756.79648432, 0.0345755841495
-851.579734527, -851.806500568, 0.226766041783, 1754.34102295, 0.0345925686502
-851.579733819, -851.806208274, 0.226474455034, 1752.08520638, 0.0346146083671
-851.579733237, -851.805951931, 0.226218694148, 1750.10655115, 0.0346348026655
-851.57973275, -851.805740279, 0.226007529654, 1748.47290912, 0.0346512432957
-851.579732327, -851.805580835, 0.225848508605, 1747.24266694, 0.0346637663507
-851.579731914, -851.805480012, 0.2257480983, 1746.46585787, 0.0346707161205
-851.579731628, -851.805443367, 0.225711739529, 1746.18457377, 0.0346751601771
-851.579731461, -851.805474955, 0.225743494139, 1746.43023849, 0.0346769893341
-851.579731354, -851.805577207, 0.225845853448, 1747.22212573, 0.0346728622138
-851.579731332, -851.805751299, 0.226019966874, 1748.56912778, 0.0346607783608
-851.579731461, -851.805997007, 0.226265545666, 1750.4690108, 0.034639028705
-851.579731696, -851.806312228, 0.226580532373, 1752.90585759, 0.034611082307
-851.57973202, -851.80669306, 0.226961040415, 1755.84960023, 0.0345776694846
-851.579732513, -851.807133923, 0.227401409904, 1759.25645186, 0.0345358481322
-851.579733035, -851.807627326, 0.227894290339, 1763.06954645, 0.0344890996443
-851.579733714, -851.808164411, 0.228430697508, 1767.219379, 0.0344416429187
-851.579734452, -851.808734649, 0.22900019697, 1771.62522505, 0.0343947597707
-851.579735315, -851.809326368, 0.229591052813, 1776.1962915, 0.0343475952247
-851.579736187, -851.80992638, 0.230190192632, 1780.83144566, 0.0343005434624
-851.579737066, -851.810520831, 0.230783764691, 1785.4235257, 0.0342560640223
-851.579737995, -851.811095818, 0.231357822631, 1789.86463771, 0.0342179552526
-851.579738886, -851.811637146, 0.231898260359, 1794.04565207, 0.0341852446234
-851.579739647, -851.812131427, 0.232391779612, 1797.86368878, 0.0341607476624
-851.579740347, -851.812566854, 0.232826506824, 1801.22688979, 0.0341457318541
-851.579740896, -851.812932894, 0.233191997248, 1804.05445092, 0.0341408144662
-851.57974132, -851.813221227, 0.233479907009, 1806.28182103, 0.0341447001199
-851.579741597, -851.813425784, 0.233684186862, 1807.86220107, 0.0341593349637
-851.579741628, -851.813542844, 0.233801216085, 1808.76757987, 0.0341862528907
-851.579741558, -851.813571591, 0.233830032746, 1808.99051559, 0.0342258602688
-851.579741384, -851.813513566, 0.233772182111, 1808.54296294, 0.0342790486224
-851.579740927, -851.813372545, 0.233631617768, 1807.45550826, 0.0343457613853
-851.579740396, -851.813155327, 0.233414930843, 1805.77914279, 0.0344209888196
-851.579739741, -851.812870694, 0.233130953064, 1803.58219186, 0.0345016950343
-851.579738915, -851.812529513, 0.232790598771, 1800.9490926, 0.0345890882416
-851.579738116, -851.812144543, 0.232406427529, 1797.97701016, 0.0346815227779
-851.579737277, -851.811728776, 0.231991499289, 1794.76698088, 0.0347760559568
-851.57973643, -851.811295701, 0.231559270035, 1791.42310494, 0.0348717159674
-851.579735677, -851.81085887, 0.231123193313, 1788.04946365, 0.0349629745469
-851.579734965, -851.810430627, 0.230695661651, 1784.74192991, 0.0350486546332
-851.579734412, -851.810022115, 0.23028770374, 1781.58582552, 0.0351304153369
-851.579733945, -851.809642735, 0.229908790733, 1778.65442263, 0.0352089390607
-851.579733501, -851.80930059, 0.229567088251, 1776.0108933, 0.0352801066341
-851.579733196, -851.809002757, 0.229269560683, 1773.70911648, 0.0353403635782
-851.579732918, -851.808754722, 0.229021803497, 1771.79238066, 0.0353891150441
-851.579732687, -851.808561317, 0.228828630333, 1770.29792583, 0.0354255694694
-851.579732547, -851.808426651, 0.228694103836, 1769.25718203, 0.0354477773783
-851.579732425, -851.808353447, 0.228621022687, 1768.69180083, 0.0354549199097
-851.579732317, -851.808343442, 0.228611125878, 1768.61523567, 0.0354483095994
-851.579732245, -851.808398098, 0.228665853818, 1769.03863006, 0.0354276989144
-851.579732235, -851.808518342, 0.228786106394, 1769.96894584, 0.0353899090046
-851.57973234, -851.808703932, 0.228971591543, 1771.40392351, 0.0353339091762
-851.579732507, -851.80895327, 0.229220763549, 1773.33160487, 0.0352638453938
-851.579732849, -851.809263176, 0.229530327067, 1775.72649599, 0.0351779324923
-851.579733333, -851.809628155, 0.229894822661, 1778.54636076, 0.0350810103135
-851.579734035, -851.810040465, 0.230306430355, 1781.73070114, 0.0349753309067
-851.579734865, -851.81048932, 0.230754455227, 1785.19677748, 0.0348633405008
-851.57973584, -851.81096146, 0.231225620154, 1788.84187334, 0.0347474452461
-851.57973692, -851.811441634, 0.23170471332, 1792.54830481, 0.0346283722075
-851.579738089, -851.811912704, 0.232174614837, 1796.1836265, 0.0345104910282
-851.579739334, -851.81235635, 0.23261701657, 1799.60620027, 0.0343949507275
-851.579740544, -851.812753856, 0.233013311403, 1802.67207503, 0.0342881037192
-851.579741742, -851.813086566, 0.233344824243, 1805.23677374, 0.0341915105981
-851.579742781, -851.813336499, 0.233593717969, 1807.16230223, 0.0341085320126
-851.579743712, -851.81348777, 0.233744058469, 1808.32538866, 0.0340453570449
-851.579744405, -851.813526733, 0.233782328036, 1808.62145535, 0.033999411275
-851.579744844, -851.813443021, 0.233698176654, 1807.97043097, 0.0339740765246
-851.579745126, -851.813230123, 0.233484996751, 1806.32119704, 0.0339689210297
-851.579745085, -851.812884979, 0.233139893487, 1803.65135809, 0.033985896373
-851.579744783, -851.812408823, 0.232664039998, 1799.96998988, 0.034022111055
-851.579744163, -851.811807239, 0.232063075896, 1795.32072243, 0.0340806915169
-851.57974338, -851.811089904, 0.231346523679, 1789.77722508, 0.0341615420933
-851.579742406, -851.810269899, 0.230527492678, 1783.44091621, 0.0342613112763
-851.579741123, -851.809363769, 0.229622646192, 1776.44070887, 0.0343781679424
-851.579739798, -851.808391344, 0.228651546273, 1768.92794191, 0.034509397483
-851.579738373, -851.80737393, 0.227635557887, 1761.06790215, 0.0346535957966
-851.57973696, -851.806333918, 0.22659695822, 1753.03293366, 0.0348036490518
-851.579735642, -851.805293807, 0.225558165752, 1744.99647358, 0.0349571135449
-851.579734316, -851.804275329, 0.224541013333, 1737.12742846, 0.035112551366
-851.579733158, -851.803299514, 0.223566356275, 1729.58714224, 0.0352656376117
-851.579732129, -851.802385421, 0.222653292456, 1722.52336275, 0.0354134913991
-851.579731165, -851.801549965, 0.22181879973, 1716.06743659, 0.0355518006488
-851.579730416, -851.80080811, 0.221077693968, 1710.33398447, 0.0356776158659
-851.579729843, -851.800171946, 0.220442103665, 1705.41683668, 0.0357879332947
-851.579729503, -851.799650421, 0.219920917857, 1701.38476188, 0.0358815733067
-851.579729286, -851.799249083, 0.219519797019, 1698.28155147, 0.0359545022709
-851.579729291, -851.798970948, 0.219241656703, 1696.12976118, 0.0360092545897
-851.579729441, -851.79881584, 0.219086398353, 1694.92862855, 0.0360464943376
-851.579729765, -851.798780634, 0.219050869036, 1694.65376139, 0.0360651027819
-851.579730161, -851.798859485, 0.219129323225, 1695.2607103, 0.0360661615696
-851.579730696, -851.799044607, 0.219313911, 1696.68874557, 0.0360507204068
-851.579731365, -851.799326497, 0.219595132261, 1698.86437112, 0.0360191685534
-851.579732034, -851.79969408, 0.219962046139, 1701.70294458, 0.0359739033125
-851.579732729, -851.800135495, 0.220402766248, 1705.11250874, 0.0359148985073
-851.579733414, -851.800638348, 0.220904933838, 1708.99745198, 0.0358438274167
-851.579734076, -851.801190199, 0.221456122845, 1713.26164198, 0.0357654190193
-851.579734659, -851.801779047, 0.222044388164, 1717.81266722, 0.0356817079077
-851.579735196, -851.802393694, 0.222658498223, 1722.56363638, 0.0355973588603
-851.579735653, -851.803023886, 0.223288233901, 1727.43549075, 0.0355085033903
-851.579736014, -851.803660725, 0.223924710888, 1732.35949825, 0.035414069017
-851.579736249, -851.804296652, 0.224560402888, 1737.2774328, 0.0353177553193
-851.579736352, -851.804925853, 0.225189500588, 1742.14435156, 0.0352215201906
-851.579736367, -851.805544474, 0.225808106691, 1746.93010367, 0.0351238587864
-851.579736293, -851.806150326, 0.226414033511, 1751.61776444, 0.0350240489587
-851.579736067, -851.806742806, 0.22700673873, 1756.2031383, 0.0349241283175
-851.579735747, -851.807323328, 0.227587580844, 1760.69673505, 0.0348240872354
-851.579735268, -851.807895138, 0.228159870711, 1765.12416864, 0.0347235920774
-851.57973475, -851.808463252, 0.228728502039, 1769.5232985, 0.0346209875743
-851.579734186, -851.809033601, 0.229299414782, 1773.94007818, 0.0345164414626
-851.579733698, -851.809612592, 0.229878894523, 1778.42313514, 0.0344098343335
-851.579733267, -851.810205931, 0.230472663989, 1783.01674238, 0.0343016795461
-851.579732945, -851.810818223, 0.231085278274, 1787.75613971, 0.0341895255534
-851.579732882, -851.81145229, 0.231719407319, 1792.66198271, 0.0340786090856
-851.579732911, -851.812108171, 0.232375260525, 1797.73589137, 0.0339684287838
-851.579733144, -851.812783503, 0.233050358518, 1802.9586844, 0.0338609571528
-851.579733504, -851.813473135, 0.233739631232, 1808.29113801, 0.0337542460438
-851.579734047, -851.814169476, 0.234435428677, 1813.67406922, 0.0336510099684
-851.579734719, -851.81486227, 0.235127550366, 1819.02856348, 0.0335515980427
-851.579735483, -851.815539376, 0.235803893029, 1824.26098572, 0.0334583786785
-851.579736301, -851.816187272, 0.236450971396, 1829.26700918, 0.0333727752665
-851.579737162, -851.816791526, 0.237054364272, 1833.93506647, 0.0332963364783
-851.579737874, -851.817337707, 0.237599833099, 1838.15500316, 0.0332321156173
-851.579738531, -851.817812762, 0.238074230977, 1841.82511025, 0.0331795452803
-851.579739072, -851.818204924, 0.238465852042, 1844.85482712, 0.033140893991
-851.579739506, -851.81850419, 0.238764683753, 1847.16669324, 0.0331196553681
-851.579739798, -851.818702371, 0.23896257294, 1848.69763286, 0.0331180117438
-851.579739958, -851.818793545, 0.239053586956, 1849.40174897, 0.033136177237
-851.579739942, -851.818774287, 0.239034345012, 1849.25288659, 0.0331769242213
-851.579739844, -851.818643745, 0.2389039009, 1848.24372554, 0.0332374228101
-851.579739616, -851.818402919, 0.238663303296, 1846.38237874, 0.0333194832398
-851.579739258, -851.818055025, 0.238315766321, 1843.69371174, 0.0334226771347
-851.579738782, -851.817605557, 0.237866775517, 1840.22016262, 0.0335451684114
-851.579738243, -851.817061773, 0.237323530072, 1836.01742678, 0.0336850920031
-851.579737707, -851.816432221, 0.236694514114, 1831.15114041, 0.033839607126
-851.579737056, -851.815726475, 0.235989418693, 1825.69627683, 0.034008411703
-851.5797364, -851.814955453, 0.235219053079, 1819.73646032, 0.0341883270477
-851.579735642, -851.814130982, 0.234395339656, 1813.3639266, 0.0343774016729
-851.57973497, -851.81326586, 0.233530890321, 1806.67624568, 0.0345764159658
-851.579734285, -851.812372584, 0.232638298654, 1799.77084589, 0.0347790690043
-851.579733592, -851.811463659, 0.231730066959, 1792.74444939, 0.0349823841253
-851.579733011, -851.810551455, 0.230818443962, 1785.6918166, 0.0351833264589
-851.579732413, -851.809647673, 0.229915260267, 1778.7044732, 0.0353778573223
-851.579731844, -851.808763921, 0.229032076362, 1771.87185512, 0.0355617555909
-851.579731313, -851.807911448, 0.228180134855, 1765.28093911, 0.0357328873729
-851.579730716, -851.807101065, 0.227370348406, 1759.01614931, 0.0358911941815
-851.579730159, -851.806343541, 0.226613381221, 1753.15998771, 0.0360361422741
-851.579729659, -851.805649343, 0.2259196843, 1747.79330689, 0.0361633176601
-851.579729217, -851.805027977, 0.225298760032, 1742.98962065, 0.0362698278248
-851.579728849, -851.804487695, 0.224758845105, 1738.81265086, 0.0363561027572
-851.579728653, -851.804035376, 0.224306723006, 1735.31487695, 0.0364202152994
-851.579728535, -851.80367543, 0.2239468952, 1732.5311238, 0.0364645436398
-851.579728588, -851.803410142, 0.223681554, 1730.47835193, 0.0364861166594
-851.579728765, -851.803239549, 0.223510783781, 1729.15721408, 0.0364875473909
-851.579729152, -851.803161144, 0.223431991869, 1728.54765243, 0.0364682390967
-851.579729688, -851.803169143, 0.223439455236, 1728.60539164, 0.0364296379011
-851.579730379, -851.803254996, 0.223524616808, 1729.26423119, 0.0363730228104
-851.579731128, -851.803408009, 0.223676880644, 1730.44219722, 0.0363025002966
-851.579731989, -851.803615888, 0.223883899136, 1732.04376433, 0.0362212327442
-851.579732893, -851.803864677, 0.224131784815, 1733.96149421, 0.0361283979262
-851.579733776, -851.804139714, 0.224405937894, 1736.08243785, 0.0360287824686
-851.579734594, -851.804426546, 0.224691951293, 1738.29513705, 0.03592306222
-851.579735257, -851.804711875, 0.22497661789, 1740.49741692, 0.0358149820842
-851.579735782, -851.804984569, 0.22524878707, 1742.60301242, 0.0357081644086
-851.579736178, -851.805235364, 0.225499185879, 1744.54018476, 0.0356042495566
-851.579736413, -851.805456941, 0.22572052892, 1746.25257156, 0.0355032224939
-851.579736426, -851.805644625, 0.22590819874, 1747.7044506, 0.035409165404
-851.579736326, -851.805796385, 0.226060059292, 1748.87929668, 0.0353222032616
-851.579736051, -851.805912587, 0.226176536364, 1749.78040385, 0.0352432301752
-851.579735702, -851.805995925, 0.226260223211, 1750.42783443, 0.0351708125716
-851.579735278, -851.806050619, 0.226315341113, 1750.85424571, 0.035106259125
-851.579734836, -851.806082237, 0.226347401096, 1751.10227289, 0.0350518624579
-851.579734328, -851.806096914, 0.226362586422, 1751.21975185, 0.0350054395394
-851.57973381, -851.806101524, 0.22636771473, 1751.25942623, 0.0349638086444
-851.57973331, -851.806103299, 0.226369988985, 1751.27702066, 0.0349262527888
-851.579732872, -851.806109158, 0.226376285384, 1751.32573179, 0.0348935624653
-851.579732566, -851.806125325, 0.226392758426, 1751.45317298, 0.0348642445361
-851.579732311, -851.806156747, 0.226424436021, 1751.69824188, 0.0348398521046
-851.579732129, -851.806207209, 0.22647508023, 1752.09004311, 0.0348168696381
-851.579732122, -851.806279251, 0.226547128735, 1752.64743542, 0.0347982637778
-851.579732223, -851.806373644, 0.226641420944, 1753.37691276, 0.03478294552
-851.579732365, -851.80648977, 0.226757404939, 1754.27420531, 0.0347722676513
-851.579732693, -851.806625694, 0.22689300084, 1755.3232224, 0.0347626246929
-851.579733133, -851.806777446, 0.227044312872, 1756.49382494, 0.0347535705773
-851.579733694, -851.806939563, 0.227205868979, 1757.74367921, 0.0347479603474
-851.579734267, -851.80710513, 0.227370863106, 1759.0201312, 0.0347446463543
-851.579734944, -851.807266405, 0.227531460941, 1760.26257195, 0.0347445224168
-851.579735585, -851.80741488, 0.227679295312, 1761.40627009, 0.0347493147185
-851.579736158, -851.807542285, 0.227806127101, 1762.38748496, 0.0347588666024
-851.579736778, -851.807641108, 0.227904329931, 1763.14721623, 0.0347741124853
-851.579737403, -851.807703918, 0.227966514083, 1763.62829447, 0.0347957721886
-851.579737885, -851.807723601, 0.227985716282, 1763.77684937, 0.0348232079562
-851.579738221, -851.807694831, 0.227956609904, 1763.5516723, 0.0348530430714
-851.579738455, -851.807614372, 0.227875916933, 1762.92740339, 0.0348870046999
-851.579738467, -851.80748105, 0.227742582683, 1761.89588323, 0.0349238751637
-851.579738335, -851.807296543, 0.227558207584, 1760.46949329, 0.0349623994769
-851.579738036, -851.807065003, 0.227326967362, 1758.68053845, 0.0350014538125
-851.57973754, -851.806793376, 0.227055836216, 1756.58297354, 0.0350419835021
-851.57973691, -851.806491309, 0.22675439903, 1754.25095056, 0.0350850369257
-851.579736123, -851.806170517, 0.226434394487, 1751.77528404, 0.0351283165159
-851.579735192, -851.80584512, 0.226109927868, 1749.26509734, 0.0351676546105
-851.579734151, -851.805531255, 0.225797103519, 1746.8449793, 0.0352024223086
-851.579733102, -851.80524617, 0.225513068383, 1744.64758464, 0.0352287648466
-851.579732112, -851.805007191, 0.225275079333, 1742.80641852, 0.035246141021
-851.579731191, -851.804830856, 0.225099665462, 1741.44935576, 0.035250605817
-851.579730413, -851.80473244, 0.225002027615, 1740.69399539, 0.0352413277141
-851.579729835, -851.804724993, 0.224995157888, 1740.64084879, 0.0352190397517
-851.579729389, -851.804818618, 0.225089228477, 1741.36861161, 0.0351804187151
-851.57972912, -851.805020802, 0.225291681733, 1742.93486047, 0.0351237593066
-851.579729205, -851.805335744, 0.225606538761, 1745.37070401, 0.0350518767907
-851.579729395, -851.805763357, 0.226033961734, 1748.67739689, 0.0349636770604
-851.579729801, -851.80630052, 0.226570718691, 1752.82993553, 0.0348562591389
-851.579730235, -851.806941143, 0.227210908084, 1757.78266348, 0.0347350672889
-851.579730893, -851.807677178, 0.227946285005, 1763.47179529, 0.0345967839531
-851.579731681, -851.808497642, 0.228765960956, 1769.81309372, 0.0344440310009
-851.579732493, -851.809389621, 0.229657127402, 1776.70746751, 0.0342773387544
-851.579733408, -851.810339127, 0.230605718891, 1784.04610142, 0.0341016803556
-851.579734308, -851.81133072, 0.231596412323, 1791.7104506, 0.0339173165383
-851.579735223, -851.812348382, 0.232613158489, 1799.57635282, 0.0337266625222
-851.579736199, -851.813375705, 0.233639506621, 1807.51653918, 0.0335378238718
-851.579737214, -851.814395269, 0.234658054666, 1815.39638135, 0.0333540699855
-851.57973822, -851.815388882, 0.235650661529, 1823.07553351, 0.0331759363557
-851.579739281, -851.816338483, 0.236599202481, 1830.41377644, 0.0330046594518
-851.579740266, -851.817225913, 0.237485646384, 1837.271615, 0.0328451460805
-851.579741255, -851.818033559, 0.238292303843, 1843.51219785, 0.032702114537
-851.579742268, -851.818743934, 0.2390016655, 1849.00006651, 0.0325780184939
-851.579743192, -851.819339616, 0.239596423823, 1853.6013239, 0.0324721074865
-851.579744017, -851.819804509, 0.240060491854, 1857.1915157, 0.0323879667282
-851.579744809, -851.820124204, 0.24037939503, 1859.65866166, 0.0323311888869
-851.5797455, -851.820285532, 0.240540031309, 1860.90139983, 0.0323009567758
-851.579746072, -851.82027703, 0.240530957824, 1860.83120419, 0.0322996409147
-851.579746467, -851.820089265, 0.240342797823, 1859.37553293, 0.0323324323645
-851.579746726, -851.819715487, 0.239968760868, 1856.48185286, 0.0324020901016
-851.579746788, -851.819151699, 0.239404911147, 1852.11971518, 0.0325074449897
-851.579746694, -851.818396907, 0.238650213591, 1846.28111222, 0.0326482487761
-851.579746397, -851.817453165, 0.237706768395, 1838.98229183, 0.0328245619075
-851.579745919, -851.816325708, 0.236579789676, 1830.26359223, 0.0330354108405
-851.579745273, -851.815022834, 0.23527756079, 1820.18909634, 0.0332767397276
-851.579744381, -851.813556016, 0.233811635652, 1808.84818926, 0.0335487466744
-851.579743262, -851.811940293, 0.232197031372, 1796.35704861, 0.0338515911478
-851.579742107, -851.810193664, 0.230451557075, 1782.85345195, 0.0341811495165
-851.579740721, -851.808336114, 0.228595393148, 1768.49352179, 0.0345301686491
-851.579739248, -851.806390427, 0.226651178563, 1753.4524011, 0.0348964342307
-851.579737789, -851.80438093, 0.22464314024, 1737.91751775, 0.0352756701387
-851.579736244, -851.802332297, 0.222596052521, 1722.08053469, 0.0356649783398
-851.57973473, -851.800269881, 0.220535151822, 1706.1366896, 0.0360563517877
-851.579733214, -851.798219162, 0.218485948402, 1690.28333875, 0.0364425023767
-851.579731752, -851.796205335, 0.216473582313, 1674.7149743, 0.036820617088
-851.579730389, -851.794252819, 0.214522430071, 1659.62018148, 0.0371890043723
-851.579729131, -851.792384418, 0.212655286734, 1645.17531078, 0.0375416995803
-851.579727936, -851.790621197, 0.210893261391, 1631.54366947, 0.0378757305383
-851.579726857, -851.788982824, 0.209255967028, 1618.87699043, 0.038188845761
-851.579725926, -851.787486902, 0.207760976204, 1607.3112211, 0.0384763571169
-851.579725087, -851.78614905, 0.206423962256, 1596.96761586, 0.0387347415772
-851.5797243, -851.784983364, 0.205259063744, 1587.95555555, 0.0389634862774
-851.579723681, -851.78400235, 0.204278669293, 1580.37088286, 0.0391602563007
-851.579723105, -851.783216321, 0.203493215595, 1574.29433968, 0.0393196601516
-851.579722747, -851.782633804, 0.202911057511, 1569.79056212, 0.0394454305849
-851.579722472, -851.782260666, 0.202538194672, 1566.90596543, 0.0395335702467
-851.579722324, -851.782100664, 0.202378339067, 1565.66926684, 0.0395855490347
-851.579722375, -851.782155283, 0.202432908528, 1566.09143518, 0.0396045790568
-851.579722664, -851.782422888, 0.202700224333, 1568.15948328, 0.0395868697643
-851.579723112, -851.782898414, 0.203175302279, 1571.83485162, 0.0395344644179
-851.579723751, -851.783573674, 0.203849922688, 1577.0539499, 0.0394481732941
-851.579724583, -851.784437305, 0.204712721187, 1583.72885937, 0.0393320754055
-851.579725566, -851.785475204, 0.205749637818, 1591.75080732, 0.0391853287762
-851.579726693, -851.786670715, 0.206944022384, 1600.99098201, 0.039011161836
-851.579727814, -851.788005127, 0.208277312792, 1611.30578065, 0.0388130793147
-851.579729086, -851.789458838, 0.209729751551, 1622.5423524, 0.0385958511833
-851.579730281, -851.791010999, 0.211280717539, 1634.54116508, 0.0383628569217
-851.579731498, -851.792640738, 0.212909239659, 1647.13997899, 0.0381157134407
-851.579732732, -851.794327115, 0.214594382298, 1660.17682894, 0.0378563321117
-851.579733862, -851.796049461, 0.216315598674, 1673.49275788, 0.0375889429863
-851.579734833, -851.797788274, 0.218053440963, 1686.93731067, 0.0373160489386
-851.579735748, -851.799525749, 0.219790000447, 1700.37193923, 0.0370407848767
-851.579736627, -851.801245361, 0.221508734117, 1713.66866109, 0.0367655949096
-851.579737299, -851.802931836, 0.223194536609, 1726.71061589, 0.0364940274693
-851.579737933, -851.804572022, 0.224834088917, 1739.39476318, 0.0362257294708
-851.579738513, -851.806154041, 0.226415528435, 1751.6293297, 0.0359653645103
-851.579738988, -851.807667003, 0.227928014594, 1763.33044903, 0.0357166494424
-851.579739422, -851.809101338, 0.229361916292, 1774.42361162, 0.0354807883321
-851.579739738, -851.810448753, 0.230709014519, 1784.84523235, 0.0352570890551
-851.579740002, -851.811702352, 0.23196234949, 1794.5414679, 0.0350458562013
-851.579740211, -851.812856261, 0.23311604966, 1803.46689394, 0.0348495238495
-851.579740382, -851.813905772, 0.234165390394, 1811.58495907, 0.0346689780569
-851.579740531, -851.814847105, 0.235106574764, 1818.86628893, 0.0345059395282
-851.579740581, -851.815677328, 0.235936746936, 1825.28878978, 0.0343616267527
-851.579740637, -851.816394821, 0.236654184086, 1830.83913328, 0.0342336515237
-851.579740575, -851.81699869, 0.237258114842, 1835.51135179, 0.0341261341679
-851.579740471, -851.817489256, 0.237748785658, 1839.307352, 0.0340384725072
-851.579740311, -851.817867793, 0.238127482449, 1842.23708218, 0.0339709775023
-851.579740167, -851.81813651, 0.238396343201, 1844.31708253, 0.0339211413374
-851.579739936, -851.818298067, 0.238558130644, 1845.56872649, 0.0338865628969
-851.579739656, -851.818356127, 0.238616470767, 1846.02006599, 0.0338686006035
-851.57973943, -851.818315291, 0.238575860402, 1845.70589008, 0.0338636580502
-851.579739144, -851.818180277, 0.238441133242, 1844.66359388, 0.0338747956349
-851.579738766, -851.817956492, 0.23821772675, 1842.9352435, 0.0339017202035
-851.579738282, -851.817650751, 0.237912469155, 1840.5736645, 0.0339425561882
-851.579737816, -851.817271258, 0.237533442093, 1837.64137923, 0.0339954513362
-851.579737265, -851.816826813, 0.23708954726, 1834.20725432, 0.0340557842227
